"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2025 22:00:51:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","74123.49641052219","69586.89113781277"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","34505.85575453758","20236.23419280045"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","76041.96923459398","52474.359365054"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","129313.41528222463","96105.64532048962"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","94649.57873336272","65694.42658469485"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","157950.2566816748","120798.64583390299"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","157312.44848042648","133536.34674890875"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","46943.82307035527","35898.15730023227"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","74874.77861292803","56433.69993948523"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","128724.38063764351","95803.57372674432"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","41120.61696535422","25890.196683435166"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75626.76490029028","49675.51185437541"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","139230.6982926003","105778.88757912956"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","81371.00101016006","56280.08387011929"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","98157.50938017036","73474.55558332008"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","84674.64711678325","73765.97303963904"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","166907.75365834747","139543.81048154357"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","170894.47462715156","124885.44732842766"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","80525.1326580819","62648.79567902151"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","134630.52919156261","115090.14976328157"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","85104.5358361023","53317.00690770523"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","108252.27034628163","83573.56511585285"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","42280.44840677604","24072.77719364194"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","130674.12471424881","104654.95953601159"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","171369.96732172638","149669.41759799543"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","104149.57803776507","81948.86643606685"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","88517.95898904644","57762.67446658254"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","57497.83422440798","42549.049940810786"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","92011.12855137","78750.38131920925"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","183838.69257262838","129280.67215303522"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","51468.20343977089","31079.779404155117"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","89500.74560144363","67008.55185163158"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","180960.2915466387","155918.47190938206"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","135739.92099487927","128674.45622335751"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","93964.25052302616","57690.505840286496"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","130751.58139965296","113804.8520555416"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","48039.63415796793","30104.70710203842"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","90028.78135913117","60207.41385119565"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","111351.61144497363","90209.87348748064"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","103188.86281319021","94272.7305773293"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","62944.00380720975","50417.76114033453"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","191084.27046435056","140398.66531265056"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","98737.99121288661","65721.0614296476"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","130009.43498950021","125294.9819847676"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","99042.29760710629","71122.03428596767"
"190","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","183108.96125815358","166215.2107726269"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","93033.93476620462","81813.22429211334"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","116882.29505813985","100175.64003104743"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","149752.84467465334","132177.17171238785"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","88361.59699452331","68891.10301471448"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","190345.88995640885","155786.32823525145"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","55710.95662559844","38003.8817989959"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","52530.765624162865","32884.967698466746"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","69819.07168425343","57640.05003043338"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","108881.97223421258","69818.86991345325"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","140451.17601028027","129197.35150002758"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","116887.40253881384","106562.27103976705"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","102891.7872725562","87122.94329615858"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","163899.00940509397","135200.86995348718"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","91532.03336926736","72280.48180235073"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","101345.18492843561","99379.21664755246"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","192264.4806228043","166561.82024124867"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","61278.32564640774","35001.74160457525"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","145053.5834550503","137330.1329552092"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","98515.49137153063","75170.03919701935"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","100130.43111585393","73951.95014449915"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","124844.4241083361","114511.39278269718"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","119476.3656315504","73806.23567623916"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","79279.37363935927","63896.307416046926"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","61540.68651858124","45331.43963992032"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","111547.16051368826","102557.90945306318"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","103370.31084849952","95209.14466817283"
"188","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","204895.7493575734","171442.79690399265"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","172931.8629452085","142877.38202113836"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","154350.42517037844","142361.34996144468"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","108561.50674844715","76505.16897417957"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","134886.13325689448","120605.51838431405"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","109874.67980618309","102012.43824346636"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","86202.8239631756","71073.41444288878"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","70025.88566865261","37419.0716783058"
"192","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","139155.43215853593","143484.03244573332"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","102545.84696741588","81242.0552974977"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","93521.50264924468","80867.13602801246"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","117921.44676464904","107754.25909219758"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","169610.18793574307","149836.50532288416"
"191","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","126307.99448281273","134960.73910965462"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","116566.08638970711","107238.13382970668"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","95093.70484709175","78035.9530940165"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","73171.4683683351","48998.658915628585"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","122152.80280582992","80711.3714163892"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","75721.37436642422","41624.69487328334"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","183878.90659895222","153512.37096346234"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","91092.60082641827","75709.18170352049"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","104595.44094280235","87233.13350688433"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","129165.54953196533","110887.0680494402"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","125029.54371569639","113388.529011554"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","105201.50793307416","83905.19435244436"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","128039.32075584268","88331.5450807125"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","178939.54280877442","165432.05836327988"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","82632.8354820885","47076.78968146606"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","80851.03697933468","56016.07029155787"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","99780.6172787237","76899.35776637719"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","127527.46995577673","116886.68616799887"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","114551.25396073585","88284.92030453733"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130481.6847637541","94797.48805267272"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","137274.3103758723","118215.41868585369"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","109195.98486211797","92407.31297097477"
"193","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","193192.75943379314","170337.9150472707"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","89186.09534461479","52654.921308367535"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","91636.81974086948","60679.40480583093"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","119717.99679387223","124191.37101782543"
"194","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","119943.43422654469","94693.23362982183"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","131628.41582879508","99518.82626644969"
"195","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","144436.03700491317","126505.05336668348"
"196","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","107169.27410489164","78872.63251020906"
"199","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","120191.6793212306","98769.71580658498"
"200","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","88616.57556736577","69605.02862498297"
"198","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","98377.98034727675","55630.574779577204"
"189","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","118935.88819174301","129095.4306286486"
"197","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","142708.04737361622","103594.82036240796"
