"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"7852","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","148861.74258291099","120739.08593697511"
"7856","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","188757.3241299568","106152.04811405038"
"7855","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","158506.44863931643","111202.55634243177"
"7853","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","159792.4460025524","130991.3736917171"
"7858","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","188878.40196623153","163367.00547234982"
"7859","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","118372.93417848606","103212.19645206525"
"7860","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","180366.3369414223","135810.38757205885"
"7857","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","135827.52275292345","149031.4935109208"
"7862","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","186457.77856839786","143664.22602346062"
"7864","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","188781.06681712024","114210.52283478733"
"7861","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","172975.61409104694","112958.51803209865"
"7863","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","159885.69712270616","111420.11254722363"
"7865","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","164546.83694580971","126568.74455429491"
"7867","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","116450.49693803869","95455.05690661476"
"7866","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","145047.55067433682","118026.45669517943"
"7869","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","196591.14020054878","153891.04344981103"
"7868","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","137085.8912797977","106631.58441797893"
"7870","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","177497.08081636773","118194.88811717262"
"7872","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","184311.4670126816","128114.76874355396"
"7873","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","178375.03470630595","134530.83833416586"
"7875","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","117002.66662539338","75146.45918858529"
"7874","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","194486.8038367194","132065.3379298181"
"7876","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","188848.90907227804","136017.7662807236"
"7878","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","203352.73281226042","155960.84520866707"
"7871","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","173597.96077673067","165350.25337765136"
"7877","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","152425.94836629284","127219.80837734141"
"7879","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","134720.79991599006","128062.57466324828"
"7880","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","149305.39729712755","152942.74287145995"
"7881","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","124698.95167354622","87357.82539773377"
"7882","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","137889.94537783164","97071.7758218054"
"7883","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","130421.62315732778","96376.15745558836"
"7884","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","200907.13752060515","124915.04723625584"
"7885","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","139932.30135998785","105139.10000240937"
"7887","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","113059.5298214031","91909.6519503657"
"7886","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","200217.85875680015","143988.65662504418"
"7889","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","174383.9409429211","156374.36799601506"
"7888","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","172207.31904524312","137175.543630087"
"7890","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","175720.99759537246","143402.92442491336"
"7891","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","141925.43499941123","126089.6501856849"
"7894","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","167439.84725192108","193031.83022113596"
"7893","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","167162.67011874437","115307.43351210147"
"7895","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","126830.11698351301","104143.28464611113"
"7892","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","185440.86209380883","126920.63405522941"
"7896","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","178649.43375919413","121087.04421048185"
"7898","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","128454.32342097131","119491.5477108707"
"7897","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","149943.43508188849","111908.51493629145"
"7899","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","180061.54621496864","184497.94177163276"
"7900","true","0.1","6","wealth","10","0.01","0","25","90","exp utility","25","24","145262.1645486235","94461.57941033426"
"7902","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","131804.48468827255","83146.42185296479"
"7901","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","150883.59795299463","101392.51690000459"
"7903","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","165560.93515345707","147165.44778993522"
"7906","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","176701.45477040767","145187.81489471695"
"7905","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","173061.42641517337","148543.10763439338"
"7904","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","165919.80614401255","107260.77075400129"
"7907","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","160117.24293490074","161877.89065267498"
"7908","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","197961.0179256526","241492.1684941625"
"7909","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","211107.60948377784","96595.86818408925"
"7911","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","164503.37599424832","102999.45323686836"
"7912","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","173383.62141840736","143033.49058266976"
"7910","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","170197.1965313332","154920.40132244735"
"7913","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","132570.6891796292","114187.06724711426"
"7914","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","150217.96715583772","133331.69800094425"
"7915","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","149460.41623014247","131358.2568708974"
"7918","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","160022.13656948533","127917.36329213354"
"7917","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","171456.7965126143","106103.2152288977"
"7916","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","152544.85993660492","154527.12787803463"
"7920","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","188765.16361031804","126729.54019838446"
"7922","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","177983.38873057958","145724.67347806087"
"7919","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","190548.4254702186","169452.95016202453"
"7921","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","163062.21629803107","130195.28117491331"
"7923","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","144178.8266094595","199704.36028484345"
"7924","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","160052.90562319302","131670.8167632442"
"7925","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","189129.29544899106","143721.59264485407"
"7926","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","196773.56683875807","210004.3245564734"
"7928","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","140744.03644692613","176876.17102523101"
"7930","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","186186.67506972517","159488.64003611507"
"7929","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","139380.00286498983","125039.09592763997"
"7927","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","153992.201734413","108338.76762610259"
"7931","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","168023.55041311416","134208.64558252145"
"7932","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","169931.86018671663","157677.43199050048"
"7934","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","200610.71203418836","166059.0433646664"
"7935","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","158288.01764052556","112792.45834689248"
"7933","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","155787.9960434459","105643.25119813574"
"7936","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","206058.0644369685","123659.29525699731"
"7939","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","170055.8331345009","101228.4458197216"
"7938","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","162581.64683833974","137668.76559148682"
"7937","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","142735.96355358683","136960.5145604103"
"7940","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","158560.2402842191","133728.03545454855"
"7941","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","182966.50303160437","99893.71160634836"
"7942","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","192288.53046226728","133019.74225472807"
"7944","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","185343.10740493287","154844.3597128854"
"7947","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","126653.84598548803","117061.87564206537"
"7946","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","164333.6188831052","150063.37090598946"
"7943","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","171198.48693500593","128127.96561101485"
"7948","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","180869.82393446888","125424.76965974401"
"7950","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","146672.87580785822","162664.0737536008"
"7951","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","138029.2604589387","128877.40416211142"
"7949","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","142419.5561218036","100894.461498764"
"7953","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","194557.22661147546","132305.90353585154"
"7952","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","172146.1148147278","111366.64250502504"
"7954","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","237500.4121764269","255274.36145505932"
"7945","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","124192.99445667582","104473.25736837505"
"7955","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","159306.25920856","154525.3381196466"
"7956","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","211508.68011953452","207142.1365358153"
"7957","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","143036.90140242214","115124.31355684611"
"7958","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","180807.25328086078","123472.99765137554"
"7962","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","144683.3378972986","134390.0647514439"
"7959","true","0.1","6","wealth","10","0.01","0","25","100","exp utility","25","24","140263.2967474885","134883.27920940152"
