"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"2449","65","12.5","3","53.12167057319412"
"2451","65","12.5","3","53.78887428821726"
"2450","65","12.5","4","52.424840904103576"
"2452","65","12.5","6","53.58714788732394"
"2454","65","12.5","3","53.905893101873005"
"2453","65","12.5","4","52.55972696245734"
"2455","65","12.5","4","53.91029975208475"
"2456","65","12.5","3","52.594339622641506"
"2457","65","12.5","3","52.9038112522686"
"2458","65","12.5","3","52.772768259693414"
"2459","65","12.5","3","52.16700703426367"
"2460","65","12.5","5","52.64483627204031"
"2461","65","15","5","54.08947130591957"
"2463","65","15","4","54.26978818283166"
"2462","65","15","7","55.62430939226519"
"2464","65","15","4","53.75449640287769"
"2465","65","15","5","53.34811529933481"
"2466","65","15","4","55.936272370144046"
"2467","65","15","4","55.15345854328905"
"2469","65","15","3","53.69988545246277"
"2468","65","15","6","54.096916299559474"
"2470","65","15","4","52.79503105590062"
"2471","65","15","3","55.04447819483619"
"2472","65","15","3","52.78733654507914"
"2473","65","15","5","53.59687428177431"
"2474","65","15","5","54.54140694568122"
"2475","65","15","7","54.468840097582614"
"2476","65","15","4","54.80494766888677"
"2477","65","15","4","53.93518518518518"
"2478","65","15","4","55.85106382978723"
"2480","65","15","4","55.25803310613438"
"2479","65","15","4","54.27312775330396"
"2481","65","17.5","6","58.45843602957652"
"2483","65","17.5","6","57.077526132404174"
"2482","65","17.5","8","57.71704180064309"
"2484","65","17.5","7","57.93274655833898"
"2485","65","17.5","6","57.599269739844814"
"2486","65","17.5","5","57.826887661141804"
"2488","65","17.5","6","59.90608228980322"
"2487","65","17.5","7","58.85858354343342"
"2330","60","95","1000","51.30023640661938"
"2490","65","17.5","5","59.58983919832207"
"2491","65","17.5","4","57.48411133026517"
"2489","65","17.5","9","59.14285714285714"
"2492","65","17.5","6","56.89470298091357"
"2493","65","17.5","4","57.003183265120505"
"2494","65","17.5","4","58.11243144424132"
"2495","65","17.5","7","58.71412169919633"
"2498","65","17.5","5","56.57534246575342"
"2496","65","17.5","7","58.747654784240154"
"2497","65","17.5","7","58.498293515358355"
"2499","65","17.5","7","58.402699662542176"
"2502","65","20","4","57.57301335748245"
"2503","65","20","5","57.68954795503468"
"2501","65","20","6","59.8357111975789"
"2500","65","17.5","8","57.9981718464351"
"2504","65","20","5","58.183413777972795"
"2505","65","20","6","57.129608161372595"
"2507","65","20","5","59.94152046783626"
"2508","65","20","5","57.42142693278275"
"2506","65","20","7","59.012016021361816"
"2509","65","20","5","59.822646657571624"
"2512","65","20","7","58.07021417531464"
"2510","65","20","8","59.11352329262777"
"2511","65","20","8","58.32943378568086"
"2514","65","20","6","57.08015708015708"
"2513","65","20","8","57.60195035460993"
"2516","65","20","5","58.91632373113854"
"2515","65","20","6","57.998150716597316"
"2517","65","20","6","57.81626836220127"
"2519","65","20","6","57.24687144482367"
"2518","65","20","8","59.19607384903015"
"2520","65","20","7","58.06815617242157"
"2522","65","22.5","8","64.75409836065575"
"2521","65","22.5","10","63.67074527252503"
"2524","65","22.5","8","61.92602040816326"
"2523","65","22.5","14","62.989872302950246"
"2526","65","22.5","7","61.68625678119349"
"2525","65","22.5","11","64.55811829184745"
"2527","65","22.5","8","62.97539149888143"
"2528","65","22.5","10","62.97461244664121"
"2531","65","22.5","7","64.86733760292772"
"2529","65","22.5","11","64.89049446827725"
"2530","65","22.5","9","62.55676657584015"
"2532","65","22.5","10","63.90032502708559"
"2533","65","22.5","9","62.402496099843994"
"2534","65","22.5","9","62.053471130083125"
"2535","65","22.5","9","61.99734865223155"
"2536","65","22.5","10","62.385740402193775"
"2538","65","22.5","7","64.70588235294117"
"2537","65","22.5","9","62.63452432199742"
"2539","65","22.5","9","64.58580583906954"
"2540","65","22.5","9","62.17875824425745"
"2541","65","25","8","62.691269126912694"
"2543","65","25","11","64.4420600858369"
"2542","65","25","11","64.11096548711228"
"2545","65","25","7","62.85207363051675"
"2544","65","25","8","62.263745704467354"
"2546","65","25","9","63.59618515933938"
"2547","65","25","6","64.96450652621937"
"2548","65","25","7","62.69653241438725"
"2549","65","25","8","62.39115085902566"
"2550","65","25","10","64.91540516473731"
"2551","65","25","9","62.472110664881754"
"2552","65","25","9","63.76329787234043"
"2331","60","95","1000","50.92348284960422"
"2553","65","25","7","63.78918673330305"
"2554","65","25","8","62.78647606081235"
"2556","65","25","6","63.955307262569825"
"2555","65","25","8","61.679389312977094"
"2559","65","25","7","63.29231483631298"
"2557","65","25","10","62.337046693529274"
"2558","65","25","10","62.863436123348016"
"2560","65","25","9","64.57680250783699"
"2561","65","27.5","10","67.25119562741972"
"2563","65","27.5","9","69.50512706197057"
"2565","65","27.5","8","67.38063364569389"
"2564","65","27.5","9","68.3017222585568"
"2562","65","27.5","13","68.99573129633791"
"2566","65","27.5","10","68.7541936926862"
"2567","65","27.5","10","68.57532379004772"
"2568","65","27.5","10","65.81554039181158"
"2570","65","27.5","7","66.49145860709592"
"2571","65","27.5","7","66.15691489361703"
"2569","65","27.5","9","67.50113791533909"
"2573","65","27.5","9","66.94623655913978"
"2575","65","27.5","9","68.5656836461126"
"2572","65","27.5","15","69.77463543968184"
"2577","65","27.5","10","70.04906333630687"
"2574","65","27.5","11","68.2968682968683"
"2576","65","27.5","11","67.17312219131179"
"2578","65","27.5","9","67.24983998293152"
"2579","65","27.5","9","67.48108108108109"
"2581","65","30","8","73.48013403542365"
"2580","65","27.5","9","66.80718881739516"
"2582","65","30","11","73.63497933434849"
"2584","65","30","9","73.90691114245416"
"2583","65","30","20","73.99082568807339"
"2587","65","30","10","71.9572001783326"
"2585","65","30","12","72.32081124683106"
"2586","65","30","13","73.32571428571428"
"2589","65","30","9","72.1951219512195"
"2588","65","30","15","70.53960964408725"
"2590","65","30","9","71.83161665920287"
"2591","65","30","13","71.80009045680687"
"2593","65","30","12","70.8590308370044"
"2592","65","30","13","72.57078142695357"
"2594","65","30","12","71.83352080989877"
"2595","65","30","12","73.63138686131386"
"2596","65","30","10","70.40249054925506"
"2598","65","30","11","73.42403628117914"
"2599","65","30","11","72.34567901234567"
"2600","65","30","11","71.34657836644591"
"2597","65","30","18","72.7828101959132"
"2602","65","32.5","18","72.78481012658227"
"2603","65","32.5","11","71.82212581344902"
"2601","65","32.5","20","70.69202566452796"
"2604","65","32.5","12","72.65817124972055"
"2605","65","32.5","10","72.37940630797773"
"2606","65","32.5","11","71.11617312072893"
"2607","65","32.5","11","71.23685976291657"
"2611","65","32.5","11","72.13953488372094"
"2610","65","32.5","12","71.56431054461181"
"2608","65","32.5","12","70.92922275293097"
"2609","65","32.5","15","73.94957983193278"
"2612","65","32.5","12","72.34857014185995"
"2614","65","32.5","9","72.11813973991624"
"2613","65","32.5","10","75.22181346028998"
"2615","65","32.5","11","72.87868557281116"
"2616","65","32.5","11","71.01193106495802"
"2617","65","32.5","12","73.85997236296637"
"2618","65","32.5","10","71.35608856088561"
"2619","65","32.5","12","73.72918492550394"
"2622","65","35","13","80.70216776625824"
"2620","65","32.5","14","74.09338168631007"
"2623","65","35","13","77.79012894619831"
"2624","65","35","12","81.19584055459272"
"2621","65","35","19","79.30278447708837"
"2626","65","35","12","81.4105558150397"
"2625","65","35","14","79.6957671957672"
"2627","65","35","15","79.63417354450145"
"2629","65","35","9","79.48248225326311"
"2630","65","35","11","81.0577561407391"
"2628","65","35","13","79.21216013701563"
"2633","65","35","11","80.30336337656628"
"2634","65","35","12","80.37194712077078"
"2631","65","35","17","79.02680783960352"
"2632","65","35","15","80.82347588717016"
"2636","65","35","10","81.20231213872833"
"2635","65","35","16","80.63293960329841"
"2639","65","35","15","81.88438780154756"
"2640","65","35","15","79.6764638869902"
"2637","65","35","16","79.68649345071934"
"2641","65","37.5","15","80.81408643951521"
"2638","65","35","19","80.63143752798925"
"2642","65","37.5","10","79.5021645021645"
"2643","65","37.5","12","78.90710382513662"
"2644","65","37.5","14","81.35778214363675"
"2645","65","37.5","13","78.1346920691183"
"2646","65","37.5","13","80.73843416370107"
"2648","65","37.5","15","80.12477718360071"
"2647","65","37.5","16","78.2133676092545"
"2649","65","37.5","10","79.23111919927207"
"2652","65","37.5","11","81.32415757000476"
"2650","65","37.5","14","79.52203464152599"
"2651","65","37.5","14","80.80462229830944"
"2653","65","37.5","14","79.84782107447545"
"2654","65","37.5","13","79.25730608657437"
"2655","65","37.5","16","78.99428571428572"
"2656","65","37.5","12","80.6720843399956"
"2658","65","37.5","11","78.71868765240522"
"2657","65","37.5","14","78.67581930912311"
"2659","65","37.5","13","79.79821679962458"
"2660","65","37.5","13","80.547707020213"
"2661","65","40","13","82.60355029585799"
"2663","65","40","14","81.55296229802514"
"2664","65","40","14","80.98245614035088"
"2662","65","40","19","79.16849978002641"
"2665","65","40","13","80.91091761553918"
"2666","65","40","12","81.09344369418427"
"2667","65","40","17","80.4487891579649"
"2670","65","40","12","80.38998448925327"
"2669","65","40","15","79.73206568712186"
"2668","65","40","15","82.28724592360956"
"2671","65","40","12","81.26875267895414"
"2672","65","40","18","81.80834955656499"
"2673","65","40","19","82.02058893943021"
"2676","65","40","12","79.6792618629174"
"2675","65","40","14","81.24697921701305"
"2677","65","40","11","79.87435494727396"
"2674","65","40","14","81.34209929721152"
"2678","65","40","12","79.86363636363636"
"2679","65","40","13","80.73275862068967"
"2682","65","42.5","12","84.61368653421634"
"2681","65","42.5","13","86.42058165548099"
"2680","65","40","15","81.1881188118812"
"2684","65","42.5","12","85.55758683729434"
"2683","65","42.5","19","85.38763066202091"
"2686","65","42.5","12","85.30933633295838"
"2685","65","42.5","16","85.4071661237785"
"2689","65","42.5","10","83.86277001270648"
"2687","65","42.5","15","85.21214642262895"
"2688","65","42.5","18","84.51377818264632"
"2690","65","42.5","16","85.27553909823567"
"2691","65","42.5","14","84.39957492029755"
"2693","65","42.5","15","85.97466103578573"
"2694","65","42.5","16","85.77728776185226"
"2695","65","42.5","15","85.44405997693195"
"2692","65","42.5","22","85.13805004314064"
"2696","65","42.5","17","85.55279222247344"
"2697","65","42.5","15","85.34782608695653"
"2698","65","42.5","15","86.50580875781948"
"2700","65","42.5","15","84.59489456159822"
"2701","65","45","14","87.4394006170119"
"2699","65","42.5","18","85.04795117698343"
"2702","65","45","15","88.03149606299212"
"2704","65","45","16","88.0728051391863"
"2705","65","45","16","86.69009444322425"
"2707","65","45","15","88.85893980233602"
"2703","65","45","25","87.8488982161595"
"2706","65","45","24","87.4829001367989"
"2708","65","45","27","87.49704001894388"
"2711","65","45","15","87.47731397459165"
"2710","65","45","16","87.54317292194335"
"2709","65","45","21","89.40030980305377"
"2712","65","45","18","89.12751677852349"
"2713","65","45","20","87.6782531194296"
"2714","65","45","16","87.4581566614595"
"2716","65","45","13","88.66910341861966"
"2718","65","45","15","87.62609280430397"
"2717","65","45","17","89.45686900958466"
"2715","65","45","22","90.00219250164437"
"2719","65","45","19","88.74830546769091"
"2720","65","45","15","87.47233289065959"
"2721","65","47.5","14","88.12712826333711"
"2722","65","47.5","15","89.23243243243243"
"2723","65","47.5","17","88.69165023011178"
"2724","65","47.5","16","87.40825688073394"
"2725","65","47.5","16","87.38229755178908"
"2726","65","47.5","19","88.73368445156858"
"2727","65","47.5","17","88.6657433056325"
"2728","65","47.5","13","86.72472387425658"
"2730","65","47.5","17","88.00753453327752"
"2729","65","47.5","18","87.66756032171583"
"2732","65","47.5","12","88.1641961231471"
"2731","65","47.5","16","87.58664146187776"
"2733","65","47.5","18","88.46239183492345"
"2734","65","47.5","23","89.485559566787"
"2736","65","47.5","17","88.23943661971832"
"2735","65","47.5","19","88.2095062298108"
"2737","65","47.5","16","88.01920768307323"
"2738","65","47.5","19","87.44239631336406"
"2739","65","47.5","14","88.51458286231065"
"2741","65","50","16","87.94935564096767"
"2740","65","47.5","19","88.56311548791406"
"2744","65","50","14","89.18302145139207"
"2743","65","50","18","86.82713347921225"
"2742","65","50","19","88.16021126760563"
"2745","65","50","17","87.62141405014683"
"2746","65","50","15","89.81784212984587"
"2748","65","50","13","88.46067162497184"
"2747","65","50","15","88.06677193773969"
"2750","65","50","15","88.01472279733149"
"2749","65","50","16","87.9350843476404"
"2751","65","50","18","88.73735151781787"
"2752","65","50","12","86.91192865105909"
"2753","65","50","15","86.91380080393033"
"2754","65","50","13","87.64122665436938"
"2755","65","50","18","87.71649954421149"
"2757","65","50","13","88.48223896663079"
"2756","65","50","20","88.59767025089606"
"2758","65","50","16","88.19700585810371"
"2759","65","50","18","88.01600673967987"
"2760","65","50","25","88.6952636282395"
"2761","65","52.5","19","94.73451327433628"
"2762","65","52.5","25","94.20379537953795"
"2763","65","52.5","23","95.28894472361809"
"2765","65","52.5","17","94.48379480575231"
"2764","65","52.5","27","94.76439790575915"
"2766","65","52.5","25","94.80405107881991"
"2767","65","52.5","26","94.84404837683005"
"2768","65","52.5","27","93.6989247311828"
"2770","65","52.5","22","94.63657071857527"
"2769","65","52.5","23","95.21551724137932"
"2771","65","52.5","26","95.15006524575902"
"2772","65","52.5","26","95.24632670700086"
"2773","65","52.5","26","95.05832449628844"
"2776","65","52.5","21","94.96015507215164"
"2774","65","52.5","27","94.99266708569034"
"2775","65","52.5","34","95.03737541528238"
"2777","65","52.5","28","95.38622129436327"
"2333","60","95","1000","52.19347581552306"
"2778","65","52.5","28","94.4286871961102"
"2779","65","52.5","30","94.91164573131786"
"2780","65","52.5","28","95.86758978797057"
"2781","65","55","25","94.76372924648787"
"2783","65","55","28","94.55905690319656"
"2784","65","55","24","94.87606748594042"
"2782","65","55","34","94.67178175618074"
"2785","65","55","22","94.80434782608695"
"2786","65","55","33","95.2963917525773"
"2788","65","55","24","95.69500963803812"
"2787","65","55","29","95.37723506323593"
"2790","65","55","20","95.3770197486535"
"2789","65","55","25","94.89950291765723"
"2791","65","55","22","94.98061180525636"
"2792","65","55","22","94.74648747709224"
"2332","60","95","1000","51.75202156334232"
"2795","65","55","22","94.45916114790288"
"2793","65","55","24","95.25666016894087"
"2794","65","55","25","94.8486799742434"
"2799","65","55","19","95.08304195804196"
"2797","65","55","23","94.5531914893617"
"2798","65","55","25","94.53705563366138"
"2796","65","55","29","95.52488498536177"
"2800","65","55","19","95.54140127388536"
"2803","65","57.5","27","95.87757651467832"
"2802","65","57.5","31","96.53276955602537"
"2801","65","57.5","31","96.7076474265472"
"2804","65","57.5","23","96.92601229595081"
"2806","65","57.5","24","96.35964912280703"
"2805","65","57.5","26","95.91020226717049"
