"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"104","1000","300","77","164"
"107","1000","300","58","246"
"98","1000","250","170","2"
"106","1000","300","60","223"
"88","1000","250","99","43"
"100","1000","250","147","5"
"102","1000","300","51","270"
"99","1000","250","161","4"
"112","1000","300","1","294"
"97","1000","250","71","155"
"96","1000","250","73","144"
"103","1000","300","33","296"
"95","1000","250","80","113"
"110","1000","300","20","291"
"98","1000","250","171","2"
"101","1000","300","55","236"
"105","1000","300","64","216"
"109","1000","300","50","261"
"104","1000","300","78","162"
"100","1000","250","148","5"
"107","1000","300","59","239"
"108","1000","300","23","296"
"93","1000","250","84","98"
"111","1000","300","19","293"
"99","1000","250","162","3"
"88","1000","250","100","40"
"96","1000","250","74","143"
"98","1000","250","172","1"
"112","1000","300","2","294"
"100","1000","250","149","5"
"105","1000","300","65","214"
"104","1000","300","79","160"
"98","1000","250","173","1"
"107","1000","300","60","234"
"99","1000","250","163","3"
"109","1000","300","51","256"
"106","1000","300","61","216"
"100","1000","250","150","5"
"99","1000","250","164","3"
"98","1000","250","174","1"
"104","1000","300","80","157"
"105","1000","300","66","213"
"99","1000","250","165","3"
"112","1000","300","3","294"
"100","1000","250","151","5"
"106","1000","300","62","214"
"107","1000","300","61","229"
"109","1000","300","52","250"
"95","1000","250","81","113"
"98","1000","250","175","1"
"99","1000","250","166","3"
"100","1000","250","152","5"
"103","1000","300","34","296"
"93","1000","250","85","94"
"104","1000","300","81","156"
"102","1000","300","52","265"
"98","1000","250","176","1"
"99","1000","250","167","3"
"111","1000","300","20","293"
"88","1000","250","101","39"
"96","1000","250","75","143"
"106","1000","300","63","212"
"107","1000","300","62","222"
"97","1000","250","72","151"
"100","1000","250","153","5"
"105","1000","300","67","208"
"109","1000","300","53","246"
"108","1000","300","24","296"
"98","1000","250","177","1"
"99","1000","250","168","1"
"110","1000","300","21","291"
"112","1000","300","4","294"
"104","1000","300","82","152"
"100","1000","250","154","5"
"98","1000","250","178","1"
"107","1000","300","63","218"
"99","1000","250","169","1"
"101","1000","300","56","231"
"106","1000","300","64","208"
"105","1000","300","68","200"
"100","1000","250","155","5"
"109","1000","300","54","240"
"99","1000","250","170","1"
"98","1000","250","179","1"
"93","1000","250","86","93"
"104","1000","300","83","145"
"88","1000","250","102","35"
"111","1000","300","21","293"
"103","1000","300","35","296"
"100","1000","250","156","5"
"95","1000","250","82","109"
"96","1000","250","76","141"
"99","1000","250","171","1"
"107","1000","300","64","212"
"108","1000","300","25","296"
"110","1000","300","22","291"
"98","1000","250","180","1"
"106","1000","300","65","203"
"105","1000","300","69","198"
"109","1000","300","55","238"
"102","1000","300","53","258"
"104","1000","300","84","144"
"112","1000","300","5","294"
"101","1000","300","57","230"
"100","1000","250","157","4"
"98","1000","250","181","1"
"99","1000","250","172","1"
"107","1000","300","65","208"
"100","1000","250","158","4"
"88","1000","250","103","33"
"98","1000","250","182","1"
"106","1000","300","66","199"
"105","1000","300","70","193"
"99","1000","250","173","1"
"104","1000","300","85","140"
"109","1000","300","56","233"
"100","1000","250","159","3"
"97","1000","250","73","145"
"98","1000","250","183","1"
"99","1000","250","174","1"
"107","1000","300","66","203"
"93","1000","250","87","90"
"112","1000","300","6","294"
"106","1000","300","67","198"
"104","1000","300","86","136"
"105","1000","300","71","187"
"100","1000","250","160","3"
"111","1000","300","22","293"
"98","1000","250","184","1"
"95","1000","250","83","106"
"96","1000","250","77","138"
"99","1000","250","175","1"
"88","1000","250","104","33"
"109","1000","300","57","231"
"110","1000","300","23","291"
"100","1000","250","161","2"
"99","1000","250","176","1"
"106","1000","300","68","196"
"107","1000","300","67","200"
"98","1000","250","185","1"
"104","1000","300","87","134"
"105","1000","300","72","184"
"112","1000","300","7","294"
"100","1000","250","162","2"
"101","1000","300","58","227"
"108","1000","300","26","296"
"99","1000","250","177","1"
"109","1000","300","58","228"
"98","1000","250","186","1"
"106","1000","300","69","191"
"107","1000","300","68","195"
"105","1000","300","73","180"
"99","1000","250","178","1"
"100","1000","250","163","2"
"104","1000","300","88","134"
"99","1000","250","179","1"
"110","1000","300","24","291"
"102","1000","300","54","253"
"100","1000","250","164","2"
"98","1000","250","187","1"
"97","1000","250","74","136"
"93","1000","250","88","90"
"103","1000","300","36","296"
"112","1000","300","8","294"
"88","1000","250","105","31"
"96","1000","250","78","137"
"106","1000","300","70","187"
"104","1000","300","89","133"
"99","1000","250","180","1"
"107","1000","300","69","194"
"95","1000","250","84","102"
"109","1000","300","59","227"
"111","1000","300","23","293"
"100","1000","250","165","2"
"98","1000","250","188","1"
"105","1000","300","74","178"
"110","1000","300","25","291"
"112","1000","300","9","294"
"99","1000","250","181","1"
"108","1000","300","27","296"
"102","1000","300","55","248"
"101","1000","300","59","226"
"100","1000","250","166","2"
"98","1000","250","189","1"
"104","1000","300","90","131"
"106","1000","300","71","185"
"99","1000","250","182","1"
"109","1000","300","60","219"
"105","1000","300","75","174"
"107","1000","300","70","194"
"98","1000","250","190","1"
"96","1000","250","79","134"
"97","1000","250","75","136"
"100","1000","250","167","2"
"93","1000","250","89","86"
"88","1000","250","106","30"
"99","1000","250","183","1"
"98","1000","250","191","1"
"95","1000","250","85","100"
"100","1000","250","168","2"
"112","1000","300","10","294"
"102","1000","300","56","243"
"106","1000","300","72","181"
"104","1000","300","91","127"
"98","1000","250","192","1"
"99","1000","250","184","1"
"107","1000","300","71","192"
"105","1000","300","76","170"
"100","1000","250","169","2"
"98","1000","250","193","1"
"109","1000","300","61","216"
"99","1000","250","185","1"
"104","1000","300","92","125"
"100","1000","250","170","2"
"106","1000","300","73","178"
"110","1000","300","26","291"
"98","1000","250","194","1"
"99","1000","250","186","1"
"108","1000","300","28","296"
"107","1000","300","72","190"
"96","1000","250","80","133"
"100","1000","250","171","2"
"104","1000","300","93","124"
"97","1000","250","76","135"
"105","1000","300","77","165"
"98","1000","250","195","1"
"93","1000","250","90","81"
"109","1000","300","62","210"
"103","1000","300","37","296"
"111","1000","300","24","293"
"99","1000","250","187","1"
"100","1000","250","172","2"
"106","1000","300","74","175"
"88","1000","250","107","30"
"104","1000","300","94","123"
"101","1000","300","60","223"
"98","1000","250","196","1"
"112","1000","300","11","294"
"95","1000","250","86","96"
"105","1000","300","78","160"
"99","1000","250","188","1"
"100","1000","250","173","2"
"109","1000","300","63","206"
"107","1000","300","73","189"
"98","1000","250","197","1"
"104","1000","300","95","121"
"99","1000","250","189","1"
"100","1000","250","174","2"
"102","1000","300","57","241"
"105","1000","300","79","156"
"110","1000","300","27","291"
"97","1000","250","77","130"
"106","1000","300","75","168"
"98","1000","250","198","1"
"93","1000","250","91","78"
"99","1000","250","190","1"
"88","1000","250","108","29"
"107","1000","300","74","183"
"96","1000","250","81","131"
"104","1000","300","96","118"
"109","1000","300","64","204"
"100","1000","250","175","2"
"108","1000","300","29","296"
"98","1000","250","199","1"
"112","1000","300","12","294"
"105","1000","300","80","154"
"100","1000","250","176","2"
"111","1000","300","25","293"
"99","1000","250","191","1"
"106","1000","300","76","163"
"88","1000","250","109","28"
"104","1000","300","97","118"
"109","1000","300","65","201"
"93","1000","250","92","76"
"102","1000","300","58","241"
"107","1000","300","75","177"
"99","1000","250","192","1"
"97","1000","250","78","128"
"101","1000","300","61","221"
"113","1000","300","0","300"
"100","1000","250","177","2"
"112","1000","300","13","294"
"96","1000","250","82","131"
"105","1000","300","81","153"
"106","1000","300","77","158"
"104","1000","300","98","117"
"88","1000","250","110","27"
"99","1000","250","193","1"
"113","1000","300","1","296"
"100","1000","250","178","2"
"103","1000","300","38","296"
"109","1000","300","66","195"
"107","1000","300","76","177"
"99","1000","250","194","1"
"105","1000","300","82","152"
"106","1000","300","78","155"
"113","1000","300","2","296"
"110","1000","300","28","291"
"100","1000","250","179","2"
"99","1000","250","195","1"
"109","1000","300","67","190"
"113","1000","300","3","296"
"93","1000","250","93","75"
"104","1000","300","99","116"
"107","1000","300","77","173"
"95","1000","250","87","92"
"102","1000","300","59","237"
"100","1000","250","180","2"
"105","1000","300","83","149"
"112","1000","300","14","294"
"108","1000","300","30","296"
"111","1000","300","26","293"
"99","1000","250","196","1"
"97","1000","250","79","124"
"113","1000","300","4","296"
"106","1000","300","79","152"
"96","1000","250","83","128"
"104","1000","300","100","113"
"101","1000","300","62","216"
"88","1000","250","111","27"
"109","1000","300","68","186"
"107","1000","300","78","170"
"100","1000","250","181","1"
"99","1000","250","197","1"
"113","1000","300","5","296"
"105","1000","300","84","148"
"100","1000","250","182","1"
"103","1000","300","39","295"
"112","1000","300","15","294"
"100","1000","250","183","1"
"106","1000","300","80","150"
"95","1000","250","88","89"
"99","1000","250","198","1"
"113","1000","300","6","296"
"104","1000","300","101","112"
"100","1000","250","184","1"
"107","1000","300","79","166"
"100","1000","250","185","1"
"109","1000","300","69","183"
"93","1000","250","94","68"
"99","1000","250","199","1"
"105","1000","300","85","144"
"110","1000","300","29","291"
"100","1000","250","186","1"
"113","1000","300","7","296"
"104","1000","300","102","111"
"88","1000","250","112","26"
"100","1000","250","187","1"
"106","1000","300","81","144"
"107","1000","300","80","160"
"111","1000","300","27","293"
"100","1000","250","188","1"
"113","1000","300","8","296"
"114","1000","300","0","300"
"109","1000","300","70","178"
"97","1000","250","80","122"
"102","1000","300","60","236"
"108","1000","300","31","296"
"112","1000","300","16","294"
"105","1000","300","86","144"
"104","1000","300","103","108"
"100","1000","250","189","1"
"95","1000","250","89","88"
"88","1000","250","113","26"
"96","1000","250","84","127"
"113","1000","300","9","296"
"93","1000","250","95","62"
"100","1000","250","190","1"
"103","1000","300","40","295"
"106","1000","300","82","137"
"100","1000","250","191","1"
"114","1000","300","1","295"
"97","1000","250","81","122"
"104","1000","300","104","103"
"109","1000","300","71","176"
"100","1000","250","192","1"
"114","1000","300","2","295"
"107","1000","300","81","153"
"113","1000","300","10","296"
"106","1000","300","83","129"
"110","1000","300","30","291"
"100","1000","250","193","1"
"105","1000","300","87","140"
"114","1000","300","3","295"
"93","1000","250","96","59"
"104","1000","300","105","102"
"100","1000","250","194","1"
"109","1000","300","72","173"
"113","1000","300","11","296"
"107","1000","300","82","151"
"112","1000","300","17","294"
"88","1000","250","114","26"
"111","1000","300","28","293"
"114","1000","300","4","295"
"100","1000","250","195","1"
"106","1000","300","84","125"
"101","1000","300","63","209"
"95","1000","250","90","88"
"113","1000","300","12","296"
"104","1000","300","106","101"
"105","1000","300","88","139"
"96","1000","250","85","125"
"109","1000","300","73","170"
"107","1000","300","83","149"
"114","1000","300","5","295"
"100","1000","250","196","1"
"108","1000","300","32","296"
"113","1000","300","13","296"
"97","1000","250","82","120"
"88","1000","250","115","26"
"114","1000","300","6","295"
"106","1000","300","85","121"
"102","1000","300","61","228"
"104","1000","300","107","98"
"100","1000","250","197","1"
"109","1000","300","74","168"
"114","1000","300","7","295"
"107","1000","300","84","146"
"105","1000","300","89","139"
"113","1000","300","14","296"
"100","1000","250","198","1"
"93","1000","250","97","57"
"106","1000","300","86","120"
"114","1000","300","8","295"
"104","1000","300","108","96"
"109","1000","300","75","167"
"100","1000","250","199","1"
"112","1000","300","18","294"
"103","1000","300","41","295"
"114","1000","300","9","295"
"113","1000","300","15","296"
"106","1000","300","87","115"
"105","1000","300","90","137"
"107","1000","300","85","141"
"95","1000","250","91","83"
"96","1000","250","86","124"
"104","1000","300","109","93"
"115","1000","300","0","300"
"114","1000","300","10","295"
"113","1000","300","16","296"
"110","1000","300","31","291"
"111","1000","300","29","293"
"101","1000","300","64","205"
"115","1000","300","1","287"
"93","1000","250","98","55"
"109","1000","300","76","163"
"97","1000","250","83","115"
"88","1000","250","116","26"
"114","1000","300","11","295"
"102","1000","300","62","226"
"107","1000","300","86","136"
"108","1000","300","33","296"
"105","1000","300","91","133"
"104","1000","300","110","90"
"115","1000","300","2","287"
"103","1000","300","42","294"
"95","1000","250","92","81"
"113","1000","300","17","296"
"96","1000","250","87","119"
"106","1000","300","88","111"
"114","1000","300","12","295"
"107","1000","300","87","134"
"115","1000","300","3","287"
"104","1000","300","111","87"
"109","1000","300","77","161"
"110","1000","300","32","291"
"113","1000","300","18","296"
"105","1000","300","92","129"
"114","1000","300","13","295"
"115","1000","300","4","287"
"106","1000","300","89","110"
"112","1000","300","19","294"
"107","1000","300","88","129"
"104","1000","300","112","85"
"93","1000","250","99","51"
"88","1000","250","117","25"
"113","1000","300","19","296"
"115","1000","300","5","287"
