"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"18","50","1000","53","35"
"16","50","1000","44","48"
"13","50","1000","53","36"
"6","50","1000","44","48"
"19","50","1000","57","31"
"14","50","1000","60","33"
"9","50","1000","56","32"
"3","50","1000","49","41"
"17","50","1000","44","49"
"12","50","1000","50","40"
"15","50","1000","53","35"
"4","50","1000","54","32"
"1","50","1000","51","38"
"7","50","1000","53","39"
"20","50","1000","48","41"
"8","50","1000","58","24"
"2","50","1000","48","43"
"5","50","1000","59","30"
"3","50","1000","50","38"
"14","50","1000","61","32"
"10","50","1000","54","37"
"9","50","1000","57","31"
"19","50","1000","58","29"
"12","50","1000","51","37"
"18","50","1000","54","33"
"15","50","1000","54","35"
"4","50","1000","55","31"
"1","50","1000","52","37"
"13","50","1000","54","36"
"11","50","1000","42","50"
"8","50","1000","59","22"
"20","50","1000","49","39"
"6","50","1000","45","48"
"16","50","1000","45","46"
"7","50","1000","54","39"
"13","50","1000","55","36"
"9","50","1000","58","31"
"5","50","1000","60","30"
"14","50","1000","62","30"
"19","50","1000","59","28"
"18","50","1000","55","32"
"2","50","1000","49","41"
"17","50","1000","45","48"
"8","50","1000","60","21"
"15","50","1000","55","32"
"1","50","1000","53","35"
"10","50","1000","55","35"
"4","50","1000","56","30"
"9","50","1000","59","28"
"7","50","1000","55","38"
"14","50","1000","63","30"
"2","50","1000","50","40"
"19","50","1000","60","28"
"8","50","1000","61","21"
"3","50","1000","51","35"
"11","50","1000","43","49"
"18","50","1000","56","30"
"1","50","1000","54","33"
"20","50","1000","50","39"
"10","50","1000","56","34"
"12","50","1000","52","37"
"5","50","1000","61","30"
"9","50","1000","60","28"
"16","50","1000","46","44"
"14","50","1000","64","30"
"8","50","1000","62","20"
"15","50","1000","56","31"
"6","50","1000","46","47"
"19","50","1000","61","28"
"1","50","1000","55","33"
"7","50","1000","56","37"
"5","50","1000","62","30"
"17","50","1000","46","48"
"4","50","1000","57","29"
"13","50","1000","56","35"
"9","50","1000","61","27"
"18","50","1000","57","29"
"8","50","1000","63","19"
"2","50","1000","51","37"
"20","50","1000","51","37"
"14","50","1000","65","29"
"1","50","1000","56","30"
"3","50","1000","52","32"
"19","50","1000","62","26"
"10","50","1000","57","33"
"15","50","1000","57","29"
"6","50","1000","47","47"
"11","50","1000","44","48"
"17","50","1000","47","47"
"12","50","1000","53","36"
"5","50","1000","63","30"
"4","50","1000","58","26"
"8","50","1000","64","18"
"16","50","1000","47","43"
"9","50","1000","62","25"
"7","50","1000","57","36"
"18","50","1000","58","29"
"3","50","1000","53","32"
"13","50","1000","57","34"
"4","50","1000","59","24"
"5","50","1000","64","26"
"12","50","1000","54","33"
"1","50","1000","57","29"
"19","50","1000","63","26"
"14","50","1000","66","29"
"9","50","1000","63","24"
"2","50","1000","52","36"
"8","50","1000","65","18"
"10","50","1000","58","32"
"15","50","1000","58","28"
"13","50","1000","58","32"
"7","50","1000","58","35"
"11","50","1000","45","45"
"20","50","1000","52","36"
"6","50","1000","48","47"
"17","50","1000","48","46"
"18","50","1000","59","27"
"1","50","1000","58","28"
"8","50","1000","66","17"
"3","50","1000","54","30"
"4","50","1000","60","23"
"5","50","1000","65","23"
"10","50","1000","59","31"
"12","50","1000","55","29"
"9","50","1000","64","23"
"15","50","1000","59","27"
"19","50","1000","64","23"
"2","50","1000","53","34"
"3","50","1000","55","29"
"14","50","1000","67","28"
"16","50","1000","48","42"
"13","50","1000","59","31"
"1","50","1000","59","25"
"8","50","1000","67","16"
"4","50","1000","61","23"
"7","50","1000","59","34"
"5","50","1000","66","23"
"20","50","1000","53","34"
"9","50","1000","65","23"
"6","50","1000","49","44"
"18","50","1000","60","25"
"1","50","1000","60","25"
"8","50","1000","68","14"
"19","50","1000","65","22"
"17","50","1000","49","46"
"16","50","1000","49","41"
"15","50","1000","60","23"
"14","50","1000","68","26"
"10","50","1000","60","29"
"12","50","1000","56","29"
"5","50","1000","67","23"
"9","50","1000","66","23"
"7","50","1000","60","34"
"11","50","1000","46","44"
"1","50","1000","61","24"
"8","50","1000","69","14"
"4","50","1000","62","21"
"18","50","1000","61","25"
"14","50","1000","69","24"
"13","50","1000","60","29"
"20","50","1000","54","33"
"19","50","1000","66","22"
"15","50","1000","61","23"
"3","50","1000","56","26"
"5","50","1000","68","19"
"9","50","1000","67","23"
"4","50","1000","63","20"
"2","50","1000","54","33"
"1","50","1000","62","24"
"10","50","1000","61","29"
"7","50","1000","61","34"
"12","50","1000","57","28"
"13","50","1000","61","29"
"18","50","1000","62","25"
"8","50","1000","70","14"
"6","50","1000","50","42"
"17","50","1000","50","43"
"14","50","1000","70","23"
"5","50","1000","69","19"
"15","50","1000","62","22"
"19","50","1000","67","18"
"9","50","1000","68","23"
"12","50","1000","58","27"
"1","50","1000","63","24"
"10","50","1000","62","26"
"8","50","1000","71","13"
"4","50","1000","64","20"
"16","50","1000","50","40"
"11","50","1000","47","44"
"20","50","1000","55","32"
"18","50","1000","63","22"
"7","50","1000","62","32"
"13","50","1000","62","27"
"6","50","1000","51","39"
"17","50","1000","51","38"
"14","50","1000","71","23"
"5","50","1000","70","18"
"1","50","1000","64","23"
"8","50","1000","72","12"
"19","50","1000","68","16"
"9","50","1000","69","19"
"2","50","1000","55","32"
"15","50","1000","63","18"
"3","50","1000","57","21"
"20","50","1000","56","28"
"14","50","1000","72","20"
"5","50","1000","71","15"
"4","50","1000","65","19"
"12","50","1000","59","26"
"10","50","1000","63","25"
"8","50","1000","73","11"
"13","50","1000","63","27"
"3","50","1000","58","21"
"18","50","1000","64","19"
"1","50","1000","65","21"
"2","50","1000","56","31"
"9","50","1000","70","15"
"19","50","1000","69","16"
"16","50","1000","51","38"
"7","50","1000","63","32"
"15","50","1000","64","17"
"5","50","1000","72","11"
"4","50","1000","66","19"
"14","50","1000","73","20"
"13","50","1000","64","27"
"10","50","1000","64","23"
"12","50","1000","60","26"
"20","50","1000","57","28"
"19","50","1000","70","15"
"18","50","1000","65","18"
"1","50","1000","66","20"
"9","50","1000","71","12"
"7","50","1000","64","29"
"17","50","1000","52","38"
"6","50","1000","52","39"
"11","50","1000","48","42"
"8","50","1000","74","10"
"5","50","1000","73","10"
"15","50","1000","65","15"
"10","50","1000","65","23"
"4","50","1000","67","19"
"14","50","1000","74","20"
"12","50","1000","61","23"
"3","50","1000","59","20"
"2","50","1000","57","31"
"1","50","1000","67","19"
"9","50","1000","72","12"
"5","50","1000","74","10"
"8","50","1000","75","10"
"18","50","1000","66","17"
"15","50","1000","66","14"
"4","50","1000","68","17"
"19","50","1000","71","15"
"9","50","1000","73","12"
"20","50","1000","58","27"
"7","50","1000","65","28"
"14","50","1000","75","18"
"16","50","1000","52","37"
"10","50","1000","66","23"
"17","50","1000","53","35"
"3","50","1000","60","19"
"13","50","1000","65","27"
"12","50","1000","62","19"
"8","50","1000","76","10"
"1","50","1000","68","19"
"18","50","1000","67","16"
"5","50","1000","75","8"
"9","50","1000","74","12"
"19","50","1000","72","14"
"11","50","1000","49","42"
"20","50","1000","59","27"
"4","50","1000","69","17"
"10","50","1000","67","23"
"15","50","1000","67","14"
"17","50","1000","54","34"
"6","50","1000","53","39"
"2","50","1000","58","29"
"14","50","1000","76","18"
"12","50","1000","63","18"
"7","50","1000","66","27"
"1","50","1000","69","19"
"13","50","1000","66","24"
"5","50","1000","76","6"
"8","50","1000","77","8"
"18","50","1000","68","15"
"4","50","1000","70","17"
"9","50","1000","75","12"
"19","50","1000","73","13"
"12","50","1000","64","18"
"14","50","1000","77","18"
"2","50","1000","59","27"
"6","50","1000","54","37"
"8","50","1000","78","8"
"5","50","1000","77","5"
"15","50","1000","68","14"
"3","50","1000","61","19"
"16","50","1000","53","36"
"9","50","1000","76","10"
"13","50","1000","67","23"
"4","50","1000","71","17"
"1","50","1000","70","18"
"18","50","1000","69","15"
"5","50","1000","78","5"
"7","50","1000","67","26"
"11","50","1000","50","41"
"20","50","1000","60","25"
"14","50","1000","78","18"
"10","50","1000","68","22"
"15","50","1000","69","14"
"3","50","1000","62","19"
"9","50","1000","77","10"
"19","50","1000","74","13"
"12","50","1000","65","17"
"17","50","1000","55","34"
"8","50","1000","79","7"
"5","50","1000","79","5"
"1","50","1000","71","17"
"16","50","1000","54","34"
"18","50","1000","70","15"
"2","50","1000","60","23"
"13","50","1000","68","22"
"14","50","1000","79","18"
"9","50","1000","78","9"
"7","50","1000","68","26"
"8","50","1000","80","6"
"6","50","1000","55","37"
"12","50","1000","66","16"
"19","50","1000","75","11"
"5","50","1000","80","5"
"15","50","1000","70","13"
"4","50","1000","72","17"
"20","50","1000","61","24"
"2","50","1000","61","22"
"1","50","1000","72","16"
"3","50","1000","63","17"
"8","50","1000","81","6"
"10","50","1000","69","22"
"9","50","1000","79","9"
"18","50","1000","71","15"
"5","50","1000","81","5"
"14","50","1000","80","16"
"19","50","1000","76","10"
"7","50","1000","69","26"
"12","50","1000","67","15"
"13","50","1000","69","21"
"8","50","1000","82","5"
"3","50","1000","64","16"
"4","50","1000","73","17"
"5","50","1000","82","3"
"1","50","1000","73","15"
"15","50","1000","71","8"
"9","50","1000","80","9"
"17","50","1000","56","34"
"19","50","1000","77","8"
"11","50","1000","51","39"
"20","50","1000","62","22"
"18","50","1000","72","13"
"8","50","1000","83","4"
"14","50","1000","81","15"
"13","50","1000","70","19"
"12","50","1000","68","15"
"15","50","1000","72","1"
"5","50","1000","83","2"
"16","50","1000","55","34"
"6","50","1000","56","37"
"2","50","1000","62","18"
"9","50","1000","81","9"
"10","50","1000","70","20"
"4","50","1000","74","17"
"1","50","1000","74","15"
"8","50","1000","84","3"
"5","50","1000","84","2"
"20","50","1000","63","19"
"19","50","1000","78","8"
"3","50","1000","65","14"
"7","50","1000","70","26"
"14","50","1000","82","15"
"2","50","1000","63","18"
"13","50","1000","71","19"
"18","50","1000","73","11"
"8","50","1000","85","2"
"15","50","1000","73","1"
"5","50","1000","85","2"
"12","50","1000","69","14"
"3","50","1000","66","14"
"17","50","1000","57","30"
"9","50","1000","82","8"
"19","50","1000","79","8"
"1","50","1000","75","14"
"6","50","1000","57","35"
"10","50","1000","71","15"
"14","50","1000","83","15"
"15","50","1000","74","1"
"13","50","1000","72","17"
"5","50","1000","86","2"
"8","50","1000","86","1"
"18","50","1000","74","10"
"7","50","1000","71","24"
"16","50","1000","56","31"
"9","50","1000","83","8"
"19","50","1000","80","7"
"11","50","1000","52","38"
"4","50","1000","75","15"
"17","50","1000","58","29"
"5","50","1000","87","2"
"8","50","1000","87","1"
"12","50","1000","70","13"
"15","50","1000","75","1"
"1","50","1000","76","12"
"20","50","1000","64","18"
"9","50","1000","84","8"
"2","50","1000","64","17"
"14","50","1000","84","12"
"18","50","1000","75","10"
"4","50","1000","76","14"
"19","50","1000","81","4"
"15","50","1000","76","1"
"12","50","1000","71","13"
"1","50","1000","77","11"
"3","50","1000","67","14"
"2","50","1000","65","17"
"9","50","1000","85","6"
"13","50","1000","73","16"
"19","50","1000","82","4"
"10","50","1000","72","14"
"7","50","1000","72","21"
"5","50","1000","88","2"
"18","50","1000","76","10"
"8","50","1000","88","1"
"15","50","1000","77","1"
"14","50","1000","85","10"
"20","50","1000","65","18"
"1","50","1000","78","11"
"6","50","1000","58","34"
"9","50","1000","86","6"
"13","50","1000","74","16"
"5","50","1000","89","2"
"17","50","1000","59","26"
"3","50","1000","68","14"
"4","50","1000","77","14"
"19","50","1000","83","4"
"8","50","1000","89","1"
"16","50","1000","57","31"
"11","50","1000","53","36"
"15","50","1000","78","1"
"14","50","1000","86","10"
"7","50","1000","73","21"
"9","50","1000","87","6"
"12","50","1000","72","11"
"10","50","1000","73","13"
"18","50","1000","77","8"
"1","50","1000","79","11"
"20","50","1000","66","17"
"19","50","1000","84","4"
"4","50","1000","78","13"
"2","50","1000","66","15"
"5","50","1000","90","2"
"15","50","1000","79","1"
"8","50","1000","90","1"
"9","50","1000","88","6"
"12","50","1000","73","11"
"3","50","1000","69","11"
"17","50","1000","60","26"
"6","50","1000","59","34"
"16","50","1000","58","30"
"14","50","1000","87","10"
"1","50","1000","80","10"
"13","50","1000","75","15"
"18","50","1000","78","7"
"19","50","1000","85","4"
"5","50","1000","91","1"
"7","50","1000","74","21"
"15","50","1000","80","1"
"8","50","1000","91","1"
"20","50","1000","67","16"
"9","50","1000","89","6"
"10","50","1000","74","13"
"2","50","1000","67","15"
"13","50","1000","76","13"
"1","50","1000","81","9"
"5","50","1000","92","1"
"4","50","1000","79","8"
"18","50","1000","79","7"
"15","50","1000","81","1"
"17","50","1000","61","26"
"8","50","1000","92","1"
"11","50","1000","54","36"
"14","50","1000","88","7"
"19","50","1000","86","4"
"6","50","1000","60","32"
"9","50","1000","90","6"
"12","50","1000","74","10"
"5","50","1000","93","1"
"3","50","1000","70","6"
"7","50","1000","75","20"
"4","50","1000","80","8"
"10","50","1000","75","12"
"1","50","1000","82","7"
"8","50","1000","93","1"
"15","50","1000","82","1"
"18","50","1000","80","7"
"14","50","1000","89","5"
"5","50","1000","94","1"
"19","50","1000","87","4"
"3","50","1000","71","3"
"9","50","1000","91","6"
"13","50","1000","77","13"
"12","50","1000","75","9"
"8","50","1000","94","1"
"1","50","1000","83","6"
"20","50","1000","68","14"
"14","50","1000","90","5"
"10","50","1000","76","11"
"5","50","1000","95","1"
"3","50","1000","72","3"
"18","50","1000","81","7"
"15","50","1000","83","1"
"16","50","1000","59","26"
"19","50","1000","88","4"
"7","50","1000","76","15"
"9","50","1000","92","6"
"13","50","1000","78","12"
"8","50","1000","95","1"
"1","50","1000","84","6"
"4","50","1000","81","8"
"20","50","1000","69","14"
"15","50","1000","84","1"
"19","50","1000","89","4"
"5","50","1000","96","1"
"9","50","1000","93","4"
"17","50","1000","62","25"
"14","50","1000","91","5"
"18","50","1000","82","7"
"2","50","1000","68","11"
"10","50","1000","77","11"
"8","50","1000","96","1"
"12","50","1000","76","7"
"4","50","1000","82","8"
"3","50","1000","73","3"
"7","50","1000","77","14"
"5","50","1000","97","1"
"1","50","1000","85","5"
"15","50","1000","85","1"
"14","50","1000","92","5"
"19","50","1000","90","4"
"8","50","1000","97","1"
"6","50","1000","61","26"
"9","50","1000","94","3"
"2","50","1000","69","11"
"17","50","1000","63","25"
"11","50","1000","55","34"
"18","50","1000","83","5"
"12","50","1000","77","6"
"3","50","1000","74","3"
"15","50","1000","86","1"
"10","50","1000","78","10"
"20","50","1000","70","14"
"1","50","1000","86","5"
"14","50","1000","93","5"
"13","50","1000","79","11"
"19","50","1000","91","4"
"7","50","1000","78","14"
"5","50","1000","98","1"
"9","50","1000","95","3"
"12","50","1000","78","6"
"3","50","1000","75","3"
"18","50","1000","84","3"
"4","50","1000","83","8"
"8","50","1000","98","1"
"5","50","1000","99","1"
"9","50","1000","96","3"
"13","50","1000","80","11"
"16","50","1000","60","24"
"14","50","1000","94","4"
"19","50","1000","92","2"
"1","50","1000","87","5"
"20","50","1000","71","10"
"4","50","1000","84","8"
"15","50","1000","87","1"
"7","50","1000","79","14"
"8","50","1000","99","1"
"2","50","1000","70","10"
"18","50","1000","85","3"
"19","50","1000","93","2"
"5","50","1000","100","1"
"1","50","1000","88","5"
"10","50","1000","79","6"
"9","50","1000","97","3"
"14","50","1000","95","4"
"12","50","1000","79","5"
"15","50","1000","88","1"
"4","50","1000","85","8"
"16","50","1000","61","23"
"20","50","1000","72","10"
"2","50","1000","71","9"
"8","50","1000","100","1"
"6","50","1000","62","22"
"11","50","1000","56","34"
"19","50","1000","94","2"
"5","50","1000","101","1"
"10","50","1000","80","4"
"18","50","1000","86","3"
"9","50","1000","98","3"
"1","50","1000","89","5"
"12","50","1000","80","3"
"14","50","1000","96","4"
"8","50","1000","101","1"
"7","50","1000","80","12"
"13","50","1000","81","11"
"3","50","1000","76","3"
"19","50","1000","95","2"
"6","50","1000","63","21"
"15","50","1000","89","1"
"17","50","1000","64","23"
"5","50","1000","102","1"
"9","50","1000","99","3"
"1","50","1000","90","5"
"18","50","1000","87","3"
"20","50","1000","73","10"
"10","50","1000","81","4"
"8","50","1000","102","1"
"12","50","1000","81","3"
"19","50","1000","96","2"
"13","50","1000","82","10"
"7","50","1000","81","12"
"14","50","1000","97","4"
"4","50","1000","86","6"
"11","50","1000","57","33"
"5","50","1000","103","1"
"15","50","1000","90","1"
"9","50","1000","100","3"
"3","50","1000","77","3"
"10","50","1000","82","4"
"8","50","1000","103","1"
"12","50","1000","82","2"
"1","50","1000","91","4"
"18","50","1000","88","3"
"20","50","1000","74","9"
"2","50","1000","72","8"
"8","50","1000","104","1"
"15","50","1000","91","1"
"5","50","1000","104","1"
"10","50","1000","83","4"
"13","50","1000","83","8"
"14","50","1000","98","4"
"7","50","1000","82","12"
"19","50","1000","97","2"
"6","50","1000","64","19"
"16","50","1000","62","21"
"2","50","1000","73","8"
"9","50","1000","101","3"
"1","50","1000","92","3"
"18","50","1000","89","3"
"15","50","1000","92","1"
"12","50","1000","83","2"
"4","50","1000","87","2"
"8","50","1000","105","1"
"5","50","1000","105","1"
"13","50","1000","84","8"
"19","50","1000","98","2"
"17","50","1000","65","22"
"6","50","1000","65","19"
"7","50","1000","83","9"
"9","50","1000","102","3"
"12","50","1000","84","2"
"4","50","1000","88","2"
"8","50","1000","106","1"
"20","50","1000","75","8"
"18","50","1000","90","3"
"5","50","1000","106","1"
"11","50","1000","58","32"
"1","50","1000","93","2"
"14","50","1000","99","4"
"12","50","1000","85","2"
"3","50","1000","78","3"
"15","50","1000","93","1"
"4","50","1000","89","2"
"9","50","1000","103","3"
